line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
3241,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_03200,03200,11,11,11,12,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.669,Enough!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3242,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_03500,03500,12,12,12,13,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.382,Do not resist.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3243,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_08800,08800,13,13,13,14,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.933,No quarter.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3244,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_08900,08900,14,14,14,15,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.887,Your error is your downfall.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3245,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_09000,09000,15,15,15,16,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.806,I'm with you.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3246,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14200,14200,16,16,16,17,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.993,That did the trick.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3247,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14300,14300,17,17,17,18,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.694,Excellent!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3248,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14400,14400,18,18,18,19,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.994,That won't do.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3249,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14500,14500,19,19,19,20,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.916,What a mess.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3250,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14600,14600,20,20,20,21,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.012,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึ่ก!
3251,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14700,14700,21,21,21,22,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.779,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
3252,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_14800,14800,22,22,22,23,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.915,Mmm!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3253,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15000,15000,23,23,23,24,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.005,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อึก!
3254,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15100,15100,24,24,24,25,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.923,They got me.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3255,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15200,15200,25,25,25,26,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.190,How dare you!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3256,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15300,15300,26,26,26,27,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.168,No more of that.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3257,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15310,15310,27,27,27,28,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.920,Nice try!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3258,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15320,15320,28,28,28,29,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.190,You take me for a fool?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3259,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15400,15400,29,29,29,30,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.335,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,EVADE_GUARD,ฮึบ!
3260,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15500,15500,30,30,30,31,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.412,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,EVADE_GUARD,หึ!
3261,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15600,15600,31,31,31,32,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.676,Yes.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3262,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15700,15700,32,32,32,33,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.747,Well played.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3263,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15800,15800,33,33,33,34,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.256,That's a help.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3264,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_15900,15900,34,34,34,35,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.756,What a gift.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3265,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_16000,16000,35,35,35,36,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.547,Time to finish the job.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3266,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_16100,16100,36,36,36,37,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.300,This'll carry me through.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3267,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_16200,16200,37,37,37,38,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,2.074,This is too much.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3268,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_16300,16300,38,38,38,39,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,3.165,I fall to these rogues?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3269,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17410,17410,39,39,39,40,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.384,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
3270,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17411,17411,40,40,40,41,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.307,Brace yourselves!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3271,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17440,17440,41,41,41,42,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.117,Don't get sloppy!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3272,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17441,17441,42,42,42,43,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.603,Fight me like you mean it!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3273,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17450,17450,43,43,43,44,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.718,No one escapes the law!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3274,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17460,17460,44,44,44,45,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,0.804,Seize them!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3275,V_M_SEC_G_EN,G,V_M_SEC_G_BTL_17461,17461,45,45,45,46,SEC,ซิคราส,male,sycras,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEC_G_EN.uexp,work/opening_trace_phase2/awb/V_M_SEC_G_EN.awb,1.266,Get your red-handed.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3276,V_M_SEL_EN,,V_M_SEL_BTL_00400,00400,0,0,0,1,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.953,Forward.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3277,V_M_SEL_EN,,V_M_SEL_BTL_00500,00500,1,1,1,2,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.313,From where shall we strike?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3278,V_M_SEL_EN,,V_M_SEL_BTL_00600,00600,2,2,2,3,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.681,Defeat is not an option.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3279,V_M_SEL_EN,,V_M_SEL_BTL_00700,00700,3,3,3,4,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.821,For the honor of House Wolfort.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3280,V_M_SEL_EN,,V_M_SEL_BTL_01700,01700,4,4,4,5,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.549,The situation is grim.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3281,V_M_SEL_EN,,V_M_SEL_BTL_01800,01800,5,5,5,6,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.512,"When a wolf is cornered,",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3282,V_M_SEL_EN,,V_M_SEL_BTL_01900,01900,6,6,6,7,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.888,Carefully.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3283,V_M_SEL_EN,,V_M_SEL_BTL_02000,02000,7,7,7,8,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.361,What would father do?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3284,V_M_SEL_EN,,V_M_SEL_BTL_02700,02700,8,8,8,9,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.906,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,STATUS_REACTION,อั่ก...
3285,V_M_SEL_EN,,V_M_SEL_BTL_02800,02800,9,9,9,10,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.753,Curses!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3286,V_M_SEL_EN,,V_M_SEL_BTL_02900,02900,10,10,10,11,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.564,Here!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3287,V_M_SEL_EN,,V_M_SEL_BTL_03000,03000,11,11,11,12,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.587,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ่า!
3288,V_M_SEL_EN,,V_M_SEL_BTL_03100,03100,12,12,12,13,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.555,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮึ่ย!
3289,V_M_SEL_EN,,V_M_SEL_BTL_03200,03200,13,13,13,14,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.780,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ้า!
3290,V_M_SEL_EN,,V_M_SEL_BTL_03300,03300,14,14,14,15,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.488,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,เอ้า!
3291,V_M_SEL_EN,,V_M_SEL_BTL_03400,03400,15,15,15,16,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.026,On your guard.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3292,V_M_SEL_EN,,V_M_SEL_BTL_03500,03500,16,16,16,17,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.350,This ends here!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3293,V_M_SEL_EN,,V_M_SEL_BTL_03600,03600,17,17,17,18,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.810,Perish.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3294,V_M_SEL_EN,,V_M_SEL_BTL_08800,08800,18,18,18,19,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.845,Too slow!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3295,V_M_SEL_EN,,V_M_SEL_BTL_08900,08900,19,19,19,20,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.287,You've left yourself open.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3296,V_M_SEL_EN,,V_M_SEL_BTL_09000,09000,20,20,20,21,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.921,"Hello, me.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3297,V_M_SEL_EN,,V_M_SEL_BTL_14200,14200,21,21,21,22,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.884,Ha ha!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3298,V_M_SEL_EN,,V_M_SEL_BTL_14300,14300,22,22,22,23,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,1.088,That hit the mark.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
3299,V_M_SEL_EN,,V_M_SEL_BTL_14400,14400,23,23,23,24,SEL,Serenoa,male,serenoa,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_SEL_EN.uexp,work/opening_trace_phase2/awb/V_M_SEL_EN.awb,0.489,What?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
